record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
e94d067fd395968a056f3122d5ec5ba706d8304a1c51a265783b2af8044ef38a,,adjacent,0,Na,False,Rb2MnF6,Rb2MnF6,Rb2NaMnF6,mp-aaabftpv,mp-aaabftnm,0.0,0.1,3.765955136551728,Cubic,225,Tetragonal,139,1,2025-09-19T09:43:03.003000,True,True,,missing_battery_id_use_record_key_for_provenance,3719,005bc47e79368afc115fac7a36f77b46f15a1a1d10f8f23bcf5ae2ce2c535b93,af781eeb6ed5a9c7c2bfccd9de2351975b3c422cab3dd535a2c4a5bc8a4aabd8,F:6|Mn:1|Rb:2,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_005bc47e79368afc115fac7a36f77b46f15a1a1d10f8f23bcf5ae2ce2c535b93,,,True,True,held_out_Na
57bb11b0591f1890791c9ef758377fe114edced8d6126d9a3429a93af827e220,,adjacent,0,Na,False,WO3,Na10(WO3)13,Na11(WO3)13,mp-aaabrpjd,mp-aaabrcps,0.16129032258064502,0.174603174603174,2.559243976551783,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:05.053000,True,True,,missing_battery_id_use_record_key_for_provenance,3630,0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,b5d260953376290570b3bd49cc6a67df86ae0f50ceeb7fe3a06f27357791515e,O:3|W:1,0.16129032258064516,0.7692307692307693,1.3877787807814457e-16,0.1746031746031746,0.8461538461538461,5.828670879282072e-16,0.07692307692307687,True,True,battery_id_absent_using_record_key,False,,True,g_0099990c1d8b0681745f52b29a95126f1dacf343d66b53930e400f7fa307089c,,,False,False,held_out_Na
77e642433a780411ae8454dc7a4e907c574a3e4028c63805099c7e6b6b68431a,,adjacent,0,Na,False,VS2,VS2,NaVS2,mp-aaacfrhu,mp-aaaaapdg,0.0,0.25,1.517373236551727,Trigonal,166,Trigonal,166,1,2025-09-19T09:42:56.885000,True,True,,missing_battery_id_use_record_key_for_provenance,3646,00a765d06ad585f46f7b86d0f04bf7abf1f249e25330d883b07215648682dfb7,08863e42972e2b54036388bf7de5ff72556471c735f8004f2c6265729dc6745b,S:2|V:1,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_00a765d06ad585f46f7b86d0f04bf7abf1f249e25330d883b07215648682dfb7,,,True,True,held_out_Na
bc1d9928611c9840e41b67b8642d203ebd45b74da1d3410519dfe3bfb454c8ea,,adjacent,0,Na,False,Cu9(PO4)8,Cu9(PO4)8,Na6Cu9(PO4)8,mp-aaaabmxs,mp-aaabfwyq,0.0,0.109090909090909,4.016838964885053,Triclinic,2,Triclinic,2,1,2025-09-19T09:43:01.492000,True,True,,missing_battery_id_use_record_key_for_provenance,3531,00e2392d2a755ff29b6c6a48bfa1c8a47983b6575986e113635c82061ff30de4,1e83f14197730f3cedb4e6789d665fc6a8105248bc9f7031263efd24e0d9c04f,Cu:9|O:32|P:8,0.0,0.0,0.0,0.10909090909090909,6.0,8.326672684688674e-17,6.0,True,True,battery_id_absent_using_record_key,False,,True,g_00e2392d2a755ff29b6c6a48bfa1c8a47983b6575986e113635c82061ff30de4,,,True,True,held_out_Na
ff426192422f7dc9d970b1cb0763a54d7afa2a920690f49e7074ebdafd4c4284,,adjacent,0,Na,False,MnO2,MnO2,NaMn2O4,mp-aaadaboj,mp-aaabsbfy,0.0,0.14285714285714202,3.644337926551724,Orthorhombic,63,Orthorhombic,63,1,2025-09-19T09:43:08.975000,True,True,,missing_battery_id_use_record_key_for_provenance,3571,00efb355ee51e5e3430a52126b6f830b6463cddc8a639438178e0a1f294eb19c,0b12c2460e40233632d128b3057b610b83efb2d6ffebbcb2c8889fe24137916e,Mn:1|O:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
1355c0b752595334e22975617c5ad1b9f30d48de821d3770170d0a61b31d45a8,,adjacent,0,Na,False,Mn(PO3)5,Mn(PO3)5,Na2Mn(PO3)5,mp-aaabwjae,mp-aaabfnnp,0.0,0.08695652173913,5.518748891551727,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:02.677000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3581,00f1d13aa7e7556f1b9f76bc3fd44cb705a8becf8ef696039af7ef000f616366,8de58cc175d61ec3c0b27cca9ee1b85ad7c70fb2e84cbf296d239e3f410f8edd,Mn:1|O:15|P:5,0.0,0.0,0.0,0.08695652173913043,2.0,4.3021142204224816e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_00f1d13aa7e7556f1b9f76bc3fd44cb705a8becf8ef696039af7ef000f616366,,,True,True,held_out_Na
975b155452fea839680514148a50cbb02e40b3b396894ee471de99947af5af85,,adjacent,0,Na,False,Sb,Sb,Na3Sb,mp-aaaaaadc,mp-aaaaalua,0.0,0.75,0.731773513218391,Hexagonal,194,Hexagonal,194,1,2025-09-19T09:43:09.321000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3648,00f73885843cb2d295d05cbc7a067426af84b7685d2f760a8787725fe16b0c86,77a399b4503244ae9278ac7bf2738c215390dfbe8c131017f89bfa186db5aa66,Sb:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_00f73885843cb2d295d05cbc7a067426af84b7685d2f760a8787725fe16b0c86,,,True,True,held_out_Na
95106532e901592e8293573be9329a79e2d82d7223e4aef3158e6ae03b107fcf,,adjacent,0,Na,False,Ca9Mn(PO4)7,Ca9Mn(PO4)7,NaCa9Mn(PO4)7,mp-aaabsktl,mp-aaaaaymr,0.0,0.021739130434782,4.632047936551718,Trigonal,161,Trigonal,161,1,2025-09-19T09:42:57.857000,True,True,,missing_battery_id_use_record_key_for_provenance,3664,0245cc445f7edff9a60be3a75e0c17e838e4a1eaf4ce9871001ca55451655f76,e78eca005735ba589c3224822a505eec2bbc8a5c20381e3efa7806e998a2b085,Ca:9|Mn:1|O:28|P:7,0.0,0.0,0.0,0.021739130434782608,1.0,6.071532165918825e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0245cc445f7edff9a60be3a75e0c17e838e4a1eaf4ce9871001ca55451655f76,,,True,True,held_out_Na
ca3fd94c85bbe6933e0bde3355220dfdaef8585c5bb048f8ea2d52ba315539e8,,adjacent,0,Na,False,CoPO4,CoPO4,NaCoPO4,mp-aaabesyv,mp-aaabgaoa,0.0,0.14285714285714202,3.960957919051726,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:43:02.544000,True,True,,missing_battery_id_use_record_key_for_provenance,3703,02795221248b0ad305e26b7a9a10c64f25cbd5bf9b46b5717f646cc3827e2cc7,e40b662eb8453ed81ba094bbc539fad2497bf94334f811bd492a51eb8bee3541,Co:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02795221248b0ad305e26b7a9a10c64f25cbd5bf9b46b5717f646cc3827e2cc7,,,True,True,held_out_Na
d56be66c4166238ad1bc4840012e5e48c5aaebe6e54218069f16eb78116ef13f,,adjacent,0,Na,False,MgMn2O4,MgMn2O4,NaMgMn2O4,mp-aaacfbci,mp-aaaewdxp,0.0,0.125,1.966128981551723,Monoclinic,10,Triclinic,2,1,2025-09-19T09:42:56.639000,True,True,,missing_battery_id_use_record_key_for_provenance,3552,02c6ae5233d9562ec8433fe1c99b6a23200194da098d1444bccb2e456c411c1d,18827bc0cfe8a9fdb8fe347fd751106c5c553e9f8df1f3b731bdf3ed313b4356,Mg:1|Mn:2|O:4,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
